Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	9	2021	22.6	34.1	0	3
2	9	2021	21.8	34.3	0	3.1
3	9	2021	22	34.3	0	2.7
4	9	2021	21.2	33.5	0	2.4
5	9	2021	23	33.2	0	2.6
6	9	2021	21.7	33.6	0	2.7
7	9	2021	21.7	33.7	0	2.3
8	9	2021	22.7	37.9	0	2.5
9	9	2021	23	34.1	0	2.6
10	9	2021	21.3	32.7	0	2.5
11	9	2021	21.5	31.4	0	2.5
12	9	2021	21.2	33	0	2.2
13	9	2021	23.9	40.8	0	2.9
14	9	2021	22.5	37.7	0	2.3
15	9	2021	22.8	33	0	2.5
16	9	2021	22	31.7	0	2.2
17	9	2021	20.9	31.8	0	2.5
18	9	2021	20.6	32	0	2.6
19	9	2021	20.4	33.4	0	2.8
20	9	2021	22.1	35.6	0	2.8
21	9	2021	22.4	35.6	0	2.8
22	9	2021	22.2	34.9	0	2.9
23	9	2021	21.3	34.3	0	2.4
24	9	2021	19.7	29.3	0	2
25	9	2021	23.3	34.9	0	2.8
26	9	2021	19	29.7	0	2.1
27	9	2021	19.2	29.8	0	2.2
28	9	2021	19.7	31.2	0	1.8
29	9	2021	19.4	31.7	0	2
30	9	2021	20.9	31.3	0	2.2
1	10	2021	19.5	30	0	2.2
2	10	2021	18.3	29.1	0	2
3	10	2021	19.4	28.9	0	2.2
4	10	2021	18.4	29.2	0	2.1
5	10	2021	17.7	32.9	0	2.1
6	10	2021	17.9	29	0	2
7	10	2021	17.5	29	0	2
8	10	2021	18.6	29.2	0	2.2
9	10	2021	18.3	29.7	0	2.4
10	10	2021	18.5	30.9	0	2.6
11	10	2021	19.1	31.1	0	2.1
12	10	2021	19.8	31.7	0	2.5
13	10	2021	19.7	31.4	0	2.2
14	10	2021	20.3	31.4	0	2.3
15	10	2021	19.7	32	0	1.9
16	10	2021	21.7	33.2	0	1.8
17	10	2021	20.7	29.4	0	1.7
18	10	2021	18.1	27.3	0	1.7
19	10	2021	17.8	27.1	0	1.7
20	10	2021	17.5	26.7	0	1.8
21	10	2021	16.8	26.4	0	1.6
22	10	2021	16.6	27.1	0	1.9
23	10	2021	17.1	26.2	0	1.7
24	10	2021	15.8	25.7	0	1.6
25	10	2021	16.2	26.5	0	1.6
26	10	2021	16.6	27.4	0	1.8
27	10	2021	17.6	29.4	0	1.8
28	10	2021	18.7	32.9	0	1.4
29	10	2021	18.9	28.6	0	1.4
30	10	2021	20.3	29.8	0.6	1.3
31	10	2021	19.9	30.7	0	1.8
1	11	2021	19.3	30.7	0	2
2	11	2021	18.5	27.1	0	1.4
3	11	2021	19.1	28.6	0	1.5
4	11	2021	17.6	27.3	0	2
5	11	2021	17.5	26.7	0	1.9
6	11	2021	18.4	27.7	0	2
7	11	2021	18.8	28.1	0	1.4
8	11	2021	18.6	28.3	0	1.6
9	11	2021	18.2	28.1	0	1.5
10	11	2021	17.7	26.5	0	1.4
11	11	2021	16.7	24.3	0	1.6
12	11	2021	15.8	24.4	0	1.6
13	11	2021	15.8	26.1	0	1.4
14	11	2021	17	27.4	0	1.3
15	11	2021	17	26.4	0	1.2
16	11	2021	16.6	24.6	0	1
17	11	2021	16.4	26.8	0	1.2
18	11	2021	15.4	24.7	0	1.5
19	11	2021	15.2	23.7	0	1.4
20	11	2021	13.2	23.6	3.8	1.5
21	11	2021	13.1	20	7.2	1.1
22	11	2021	13.4	24.7	0	1
23	11	2021	15.2	23.2	0	1.1
24	11	2021	14.8	23.5	0	1.1
25	11	2021	15.4	24.3	0	1.1
26	11	2021	15.3	23.9	0	1.1
27	11	2021	14.5	26.1	0	1.1
28	11	2021	17.3	30.9	0	1.2
29	11	2021	18.8	31.9	0	1.1
30	11	2021	17	28.6	0	1.4
1	12	2021	15	22.8	0	1.4
2	12	2021	13.5	21	0	1
3	12	2021	12.4	21.2	0	1.1
4	12	2021	11.9	22.3	0	0.9
5	12	2021	12.5	19.9	0	1.6
6	12	2021	12.5	21.8	0	0.8
7	12	2021	12.8	21.2	0	0.8
8	12	2021	11.1	18.4	0	2
9	12	2021	11.4	21.8	0	1
10	12	2021	11.8	23	0	1.2
11	12	2021	9.7	22.6	0	0.9
12	12	2021	12.6	19.4	0	0.7
13	12	2021	15.2	20.7	0	0.8
14	12	2021	11.6	20.5	0	1.3
15	12	2021	9.2	19.6	0	1.1
16	12	2021	9.9	20.2	0	1
17	12	2021	11.1	18.9	0	1.1
18	12	2021	8.9	19.2	0	1
19	12	2021	10.9	19.2	0.4	0.9
20	12	2021	7.1	14.4	6.6	1
21	12	2021	8	18.9	0	0.9
22	12	2021	8.8	19.4	0	0.9
23	12	2021	8.3	16.6	0	0.7
24	12	2021	10	16.9	0	0.8
25	12	2021	9.2	17.9	0	0.8
26	12	2021	8.5	18.1	0	0.9
27	12	2021	9.8	19.4	0	0.9
28	12	2021	11.9	20.2	0	1
29	12	2021	8.6	21.5	0	0.8
30	12	2021	12.9	18.4	0.6	0.8
31	12	2021	11.2	15.6	5.2	0.6
