Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts(C)	Tsf(C)
1	9	2021	22.6	34.1	0	3	-999	-999
2	9	2021	21.8	34.3	0	3.1	-999	-999
3	9	2021	22	34.3	0	2.7	-999	-999
4	9	2021	21.2	33.5	0	2.4	-999	-999
5	9	2021	23	33.2	0	2.6	-999	-999
6	9	2021	21.7	33.6	0	2.7	-999	-999
7	9	2021	21.7	33.7	0	2.3	-999	-999
8	9	2021	22.7	37.9	0	2.5	-999	-999
9	9	2021	23	34.1	0	2.6	-999	-999
10	9	2021	21.3	32.7	0	2.5	-999	-999
11	9	2021	21.5	31.4	0	2.5	-999	-999
12	9	2021	21.2	33	0	2.2	-999	-999
13	9	2021	23.9	40.8	0	2.9	-999	-999
14	9	2021	22.5	37.7	0	2.3	-999	-999
15	9	2021	22.8	33	0	2.5	-999	-999
16	9	2021	22	31.7	0	2.2	-999	-999
17	9	2021	20.9	31.8	0	2.5	-999	-999
18	9	2021	20.6	32	0	2.6	-999	-999
19	9	2021	20.4	33.4	0	2.8	-999	-999
20	9	2021	22.1	35.6	0	2.8	-999	-999
21	9	2021	22.4	35.6	0	2.8	-999	-999
22	9	2021	22.2	34.9	0	2.9	-999	-999
23	9	2021	21.3	34.3	0	2.4	-999	-999
24	9	2021	19.7	29.3	0	2	-999	-999
25	9	2021	23.3	34.9	0	2.8	-999	-999
26	9	2021	19	29.7	0	2.1	-999	-999
27	9	2021	19.2	29.8	0	2.2	-999	-999
28	9	2021	19.7	31.2	0	1.8	-999	-999
29	9	2021	19.4	31.7	0	2	-999	-999
30	9	2021	20.9	31.3	0	2.2	-999	-999
1	10	2021	19.5	30	0	2.2	-999	-999
2	10	2021	18.3	29.1	0	2	-999	-999
3	10	2021	19.4	28.9	0	2.2	-999	-999
4	10	2021	18.4	29.2	0	2.1	-999	-999
5	10	2021	17.7	32.9	0	2.1	-999	-999
6	10	2021	17.9	29	0	2	-999	-999
7	10	2021	17.5	29	0	2	-999	-999
8	10	2021	18.6	29.2	0	2.2	-999	-999
9	10	2021	18.3	29.7	0	2.4	-999	-999
10	10	2021	18.5	30.9	0	2.6	-999	-999
11	10	2021	19.1	31.1	0	2.1	-999	-999
12	10	2021	19.8	31.7	0	2.5	-999	-999
13	10	2021	19.7	31.4	0	2.2	-999	-999
14	10	2021	20.3	31.4	0	2.3	-999	-999
15	10	2021	19.7	32	0	1.9	-999	-999
16	10	2021	21.7	33.2	0	1.8	-999	-999
17	10	2021	20.7	29.4	0	1.7	-999	-999
18	10	2021	18.1	27.3	0	1.7	-999	-999
19	10	2021	17.8	27.1	0	1.7	-999	-999
20	10	2021	17.5	26.7	0	1.8	-999	-999
21	10	2021	16.8	26.4	0	1.6	-999	-999
22	10	2021	16.6	27.1	0	1.9	-999	-999
23	10	2021	17.1	26.2	0	1.7	-999	-999
24	10	2021	15.8	25.7	0	1.6	-999	-999
25	10	2021	16.2	26.5	0	1.6	-999	-999
26	10	2021	16.6	27.4	0	1.8	-999	-999
27	10	2021	17.6	29.4	0	1.8	-999	-999
28	10	2021	18.7	32.9	0	1.4	-999	-999
29	10	2021	18.9	28.6	0	1.4	-999	-999
30	10	2021	20.3	29.8	0.6	1.3	-999	-999
31	10	2021	19.9	30.7	0	1.8	-999	-999
1	11	2021	19.3	30.7	0	2	-999	-999
2	11	2021	18.5	27.1	0	1.4	-999	-999
3	11	2021	19.1	28.6	0	1.5	-999	-999
4	11	2021	17.6	27.3	0	2	-999	-999
5	11	2021	17.5	26.7	0	1.9	-999	-999
6	11	2021	18.4	27.7	0	2	-999	-999
7	11	2021	18.8	28.1	0	1.4	-999	-999
8	11	2021	18.6	28.3	0	1.6	-999	-999
9	11	2021	18.2	28.1	0	1.5	-999	-999
10	11	2021	17.7	26.5	0	1.4	-999	-999
11	11	2021	16.7	24.3	0	1.6	-999	-999
12	11	2021	15.8	24.4	0	1.6	-999	-999
13	11	2021	15.8	26.1	0	1.4	-999	-999
14	11	2021	17	27.4	0	1.3	-999	-999
15	11	2021	17	26.4	0	1.2	-999	-999
16	11	2021	16.6	24.6	0	1	-999	-999
17	11	2021	16.4	26.8	0	1.2	-999	-999
18	11	2021	15.4	24.7	0	1.5	-999	-999
19	11	2021	15.2	23.7	0	1.4	-999	-999
20	11	2021	13.2	23.6	3.8	1.5	-999	-999
21	11	2021	13.1	20	7.2	1.1	-999	-999
22	11	2021	13.4	24.7	0	1	-999	-999
23	11	2021	15.2	23.2	0	1.1	-999	-999
24	11	2021	14.8	23.5	0	1.1	-999	-999
25	11	2021	15.4	24.3	0	1.1	-999	-999
26	11	2021	15.3	23.9	0	1.1	-999	-999
27	11	2021	14.5	26.1	0	1.1	-999	-999
28	11	2021	17.3	30.9	0	1.2	-999	-999
29	11	2021	18.8	31.9	0	1.1	-999	-999
30	11	2021	17	28.6	0	1.4	-999	-999
1	12	2021	15	22.8	0	1.4	-999	-999
2	12	2021	13.5	21	0	1	-999	-999
3	12	2021	12.4	21.2	0	1.1		
4	12	2021	11.9	22.3	0	0.9		
5	12	2021	12.5	19.9	0	1.6		
6	12	2021	12.5	21.8	0	0.8		
7	12	2021	12.8	21.2	0	0.8		
8	12	2021	11.1	18.4	0	2		
9	12	2021	11.4	21.8	0	1		
10	12	2021	11.8	23	0	1.2		
11	12	2021	9.7	22.6	0	0.9		
12	12	2021	12.6	19.4	0	0.7		
13	12	2021	15.2	20.7	0	0.8		
14	12	2021	11.6	20.5	0	1.3		
15	12	2021	9.2	19.6	0	1.1		
16	12	2021	9.9	20.2	0	1		
17	12	2021	11.1	18.9	0	1.1		
18	12	2021	8.9	19.2	0	1		
19	12	2021	10.9	19.2	0.4	0.9		
20	12	2021	7.1	14.4	6.6	1		
21	12	2021	8	18.9	0	0.9		
22	12	2021	8.8	19.4	0	0.9		
23	12	2021	8.3	16.6	0	0.7		
24	12	2021	10	16.9	0	0.8		
25	12	2021	9.2	17.9	0	0.8		
26	12	2021	8.5	18.1	0	0.9		
27	12	2021	9.8	19.4	0	0.9		
28	12	2021	11.9	20.2	0	1		
29	12	2021	8.6	21.5	0	0.8		
30	12	2021	12.9	18.4	0.6	0.8		
31	12	2021	11.2	15.6	5.2	0.6		
1	1	2022	9.3	16.6	0	0.7		
2	1	2022	8.7	19.1	0.2	0.8		
3	1	2022	10.4	19.8	0	0.9		
4	1	2022	10.7	19.4	0	0.9		
5	1	2022	10.4	20.8	0	0.9		
6	1	2022	9.7	19.2	0	0.8		
7	1	2022	14	21		2		
8	1	2022	13	19		1.8		
9	1	2022	13	19		1.8		
10	1	2022	10	20		2.2		
11	1	2022	10	19		2.1		
12	1	2022	10	22		2.5		
13	1	2022	9	20		2.3		
14	1	2022	13	21		2.1		
15	1	2022	11	19		2		
16	1	2022	9	19		2.2		
17	1	2022	11	22		2.5		
18	1	2022	10	15		1.6		
19	1	2022	9	17		1.9		
20	1	2022	8	17		2		
21	1	2022	10	18		2		
22	1	2022	8	17		2		
23	1	2022	11	17		1.8		
24	1	2022	9	14		1.5		
25	1	2022	8	12		1.4		
26	1	2022	7	14		1.7		
27	1	2022	7	12		1.5		
28	1	2022	5	16		2.2		
29	1	2022	5	16		2.2		
30	1	2022	8	18		2.3		
31	1	2022	9	19		2.3		
1	2	2022	9	18		2.2		
2	2	2022	11	20		2.4		
3	2	2022	9	20		2.5		
4	2	2022	11	25		3.2		
5	2	2022	13	20		2.2		
6	2	2022	12	23		2.8		
7	2	2022	9	16		2		
8	2	2022	10	14		1.6		
9	2	2022	8	18		2.4		
10	2	2022	12	18		2		
11	2	2022	11	20		2.5		
12	2	2022	12	24		3.1		
13	2	2022	12	24		3.1		
14	2	2022	13	28		3.8		
15	2	2022	15	31		4.2		
16	2	2022	16	31		4.1		
17	2	2022	16	32		4.3		
18	2	2022	17	32		4.3		
19	2	2022	18	24		2.5		
20	2	2022	17	23		2.5		
21	2	2022	16	20		2		
22	2	2022	15	19		1.9		
23	2	2022	13	22		2.8		
24	2	2022	13	25		3.4		
25	2	2022	16	28		3.7		
26	2	2022	16	29		3.9		
27	2	2022	16	24		2.9		
28	2	2022	14	26		3.6		
1	3	2022	12	30		4.6		
2	3	2022	18	33		4.6		
3	3	2022	19	32		4.3		
4	3	2022	16	22		2.5		
5	3	2022	16	25		3.2		
6	3	2022	17	26		3.3		
7	3	2022	14	23		3.1		
8	3	2022	13	24		3.4		
9	3	2022	14	28		4.1		
10	3	2022	18	32		4.6		
11	3	2022	17	27		3.6		
12	3	2022	15	29		4.3		
13	3	2022	18	28		3.8		
14	3	2022	19	31		4.3		
15	3	2022	17	24		3		
16	3	2022	17	24		3		
17	3	2022	16	23		3		
18	3	2022	14	21		2.8		
19	3	2022	13	25		3.8		
20	3	2022	15	32		5.2		
21	3	2022	16	23		3		
22	3	2022	15	22		2.9		
23	3	2022	14	25		3.8		
24	3	2022	13	31		5.2		
25	3	2022	22	32		4.4		
26	3	2022	19	30		4.3		
27	3	2022	19	29		4.1		
28	3	2022	16	22		2.9		
29	3	2022	16	23		3.1		
30	3	2022	14	22		3.2		
