Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2045	22.16279907	22.16279907		3.5
2	1	2045	21.91299744	21.91299744		3.49
3	1	2045	22.10910645	22.10910645		3.53
4	1	2045	23.49399719	23.49399719		3.75
5	1	2045	23.74179993	23.74179993		3.74
6	1	2045	23.17820129	23.17820129		3.63
7	1	2045	21.76910095	21.76910095		3.48
8	1	2045	23.40100098	23.40100098		3.68
9	1	2045	24.2868927	24.2868927		3.75
10	1	2045	23.37680054	23.37680054		3.7
11	1	2045	22.99589844	22.99589844		3.66
12	1	2045	21.55470276	21.55470276		3.45
13	1	2045	20.93059998	20.93059998		3.37
14	1	2045	21.11650085	21.11650085		3.42
15	1	2045	21.69420166	21.69420166		3.54
16	1	2045	20.85349426	20.85349426		3.38
17	1	2045	23.14439697	23.14439697		3.78
18	1	2045	24.94719849	24.94719849		3.99
19	1	2045	24.74899902	24.74899902		3.98
20	1	2045	24.21869812	24.21869812		3.89
21	1	2045	24.85579529	24.85579529		4.02
22	1	2045	23.25629883	23.25629883		3.74
23	1	2045	25.93850098	25.93850098		4.22
24	1	2045	27.30560303	27.30560303		4.28
25	1	2045	27.95849915	27.95849915		4.32
26	1	2045	26.71009521	26.71009521		4.1
27	1	2045	23.62380066	23.62380066		3.7
28	1	2045	23.68780212	23.68780212		3.83
29	1	2045	23.40200195	23.40200195		3.85
30	1	2045	25.94049683	25.94049683		4.23
31	1	2045	25.53179626	25.53179626		4.12
1	2	2045	25.147995	25.147995		4.12
2	2	2045	22.8552948	22.8552948		3.82
3	2	2045	22.67789612	22.67789612		3.84
4	2	2045	24.41579895	24.41579895		4.13
5	2	2045	27.28079529	27.28079529		4.5
6	2	2045	25.7394989	25.7394989		4.29
7	2	2045	24.19819946	24.19819946		4.09
8	2	2045	25.65989685	25.65989685		4.35
9	2	2045	26.72399902	26.72399902		4.53
10	2	2045	26.69750061	26.69750061		4.51
11	2	2045	28.0928009	28.0928009		4.73
12	2	2045	27.44139709	27.44139709		4.66
13	2	2045	26.04180298	26.04180298		4.42
14	2	2045	25.77400208	25.77400208		4.48
15	2	2045	27.9190033	27.9190033		4.87
16	2	2045	26.90080566	26.90080566		4.72
17	2	2045	29.74910278	29.74910278		5.11
18	2	2045	28.17529907	28.17529907		4.85
19	2	2045	26.21739807	26.21739807		4.51
20	2	2045	26.91900024	26.91900024		4.66
21	2	2045	25.86159973	25.86159973		4.53
22	2	2045	27.73430481	27.73430481		4.97
23	2	2045	29.59710693	29.59710693		5.27
24	2	2045	30.2757019	30.2757019		5.29
25	2	2045	28.71720276	28.71720276		5.02
26	2	2045	28.22999878	28.22999878		4.94
27	2	2045	28.09040222	28.09040222		5
28	2	2045	27.22950134	27.22950134		4.92
1	3	2045	29.37440186	29.37440186		5.27
2	3	2045	30.5618988	30.5618988		5.47
3	3	2045	29.21220398	29.21220398		5.24
4	3	2045	28.69630127	28.69630127		5.22
5	3	2045	30.16589661	30.16589661		5.53
6	3	2045	31.51839905	31.51839905		5.65
7	3	2045	30.37119751	30.37119751		5.4
8	3	2045	28.98179932	28.98179932		5.17
9	3	2045	28.39120178	28.39120178		5.18
10	3	2045	29.6815033	29.6815033		5.41
11	3	2045	30.64129944	30.64129944		5.62
12	3	2045	29.60880127	29.60880127		5.41
13	3	2045	31.24219666	31.24219666		5.83
14	3	2045	29.69919739	29.69919739		5.39
15	3	2045	30.49049988	30.49049988		5.58
16	3	2045	31.79929504	31.79929504		5.88
17	3	2045	32.41490173	32.41490173		5.87
18	3	2045	30.89509888	30.89509888		5.54
19	3	2045	30.32670288	30.32670288		5.59
20	3	2045	29.75950317	29.75950317		5.51
21	3	2045	28.90220032	28.90220032		5.44
22	3	2045	29.70009766	29.70009766		5.74
23	3	2045	31.81100464	31.81100464		6.13
24	3	2045	31.60300293	31.60300293		5.98
25	3	2045	32.76390381	32.76390381		6.2
26	3	2045	35.57320251	35.57320251		6.78
27	3	2045	32.2144989	32.2144989		6.03
28	3	2045	32.82640076	32.82640076		6.23
29	3	2045	35.14490051	35.14490051		6.78
30	3	2045	37.33440247	37.33440247		7.06
31	3	2045	36.21300049	36.21300049		6.74
1	4	2045	36.63959656	36.63959656		6.97
2	4	2045	33.91799927	33.91799927		6.5
3	4	2045	33.67619934	33.67619934		6.46
4	4	2045	36.05030212	36.05030212		6.96
5	4	2045	35.81789856	35.81789856		6.84
6	4	2045	33.93310547	33.93310547		6.52
7	4	2045	32.41149902	32.41149902		6.24
8	4	2045	33.45170288	33.45170288		6.56
9	4	2045	34.25310059	34.25310059		6.72
10	4	2045	35.45500183	35.45500183		6.85
11	4	2045	35.43339539	35.43339539		6.82
12	4	2045	34.33320313	34.33320313		6.57
13	4	2045	34.60109863	34.60109863		6.78
14	4	2045	34.79209595	34.79209595		6.8
15	4	2045	35.78609924	35.78609924		7.06
16	4	2045	35.36929626	35.36929626		6.94
17	4	2045	34.74100037	34.74100037		6.8
18	4	2045	35.27250061	35.27250061		6.97
19	4	2045	35.93510132	35.93510132		7.16
20	4	2045	36.45620117	36.45620117		7.22
21	4	2045	36.99220276	36.99220276		7.34
22	4	2045	36.50499573	36.50499573		7.22
23	4	2045	35.88120117	35.88120117		7.04
24	4	2045	36.9664978	36.9664978		7.4
25	4	2045	37.12650146	37.12650146		7.47
26	4	2045	37.7678009	37.7678009		7.61
27	4	2045	38.69759827	38.69759827		7.78
28	4	2045	38.79539795	38.79539795		7.72
29	4	2045	38.77900391	38.77900391		7.72
30	4	2045	37.86640015	37.86640015		7.53
1	5	2045	36.67409973	36.67409973		7.27
2	5	2045	36.694104	36.694104		7.33
3	5	2045	36.99690247	36.99690247		7.47
4	5	2045	37.37640076	37.37640076		7.66
5	5	2045	37.99879761	37.99879761		7.67
6	5	2045	37.95130005	37.95130005		7.65
7	5	2045	37.97530212	37.97530212		7.65
8	5	2045	38.21350403	38.21350403		7.76
9	5	2045	39.37769775	39.37769775		8
10	5	2045	40.06719971	40.06719971		8.05
11	5	2045	39.97590027	39.97590027		7.99
12	5	2045	39.19370422	39.19370422		7.77
13	5	2045	38.37780151	38.37780151		7.67
14	5	2045	38.82109985	38.82109985		7.87
15	5	2045	39.62869873	39.62869873		8.13
16	5	2045	40.7506012	40.7506012		8.39
17	5	2045	39.29120178	39.29120178		7.91
18	5	2045	38.6052948	38.6052948		7.82
19	5	2045	38.03929749	38.03929749		7.6
20	5	2045	38.71210022	38.71210022		7.82
21	5	2045	39.84370422	39.84370422		8.08
22	5	2045	39.97019958	39.97019958		8.13
23	5	2045	39.71880493	39.71880493		8.08
24	5	2045	38.72030029	38.72030029		7.75
25	5	2045	38.45320129	38.45320129		7.73
26	5	2045	39.25269775	39.25269775		7.88
27	5	2045	40.00539856	40.00539856		8.04
28	5	2045	39.21640015	39.21640015		7.88
29	5	2045	38.98410034	38.98410034		7.92
30	5	2045	38.894104	38.894104		7.83
31	5	2045	38.72080078	38.72080078		7.76
1	6	2045	38.1493988	38.1493988		7.64
2	6	2045	38.2368988	38.2368988		7.72
3	6	2045	37.96409607	37.96409607		7.62
4	6	2045	38.77289734	38.77289734		7.95
5	6	2045	39.88339539	39.88339539		8.17
6	6	2045	39.5677002	39.5677002		8.04
7	6	2045	39.77539673	39.77539673		8.11
8	6	2045	39.49629822	39.49629822		8.02
9	6	2045	39.01000061	39.01000061		7.94
10	6	2045	39.66870422	39.66870422		8.16
11	6	2045	39.99660339	39.99660339		8.15
12	6	2045	40.15740967	40.15740967		8.13
13	6	2045	39.25710144	39.25710144		7.97
14	6	2045	38.58790283	38.58790283		7.79
15	6	2045	39.07949524	39.07949524		7.91
16	6	2045	39.28609924	39.28609924		7.89
17	6	2045	39.3493988	39.3493988		7.96
18	6	2045	39.09680481	39.09680481		7.84
19	6	2045	39.21589661	39.21589661		7.96
20	6	2045	39.82069702	39.82069702		8.04
21	6	2045	39.01989746	39.01989746		7.84
22	6	2045	38.77640686	38.77640686		7.74
23	6	2045	38.5006012	38.5006012		7.7
24	6	2045	38.61600037	38.61600037		7.86
25	6	2045	38.04559937	38.04559937		7.68
26	6	2045	38.79100342	38.79100342		7.94
27	6	2045	39.49519653	39.49519653		8.07
28	6	2045	39.25809937	39.25809937		7.91
29	6	2045	38.90999756	38.90999756		7.87
30	6	2045	39.17979736	39.17979736		7.94
1	7	2045	39.84519958	39.84519958		8.16
2	7	2045	39.48479919	39.48479919		7.94
3	7	2045	38.35650024	38.35650024		7.71
4	7	2045	37.25469971	37.25469971		7.45
5	7	2045	37.69920044	37.69920044		7.64
6	7	2045	38.15379944	38.15379944		7.72
7	7	2045	38.30989685	38.30989685		7.74
8	7	2045	37.12589722	37.12589722		7.4
9	7	2045	36.61690063	36.61690063		7.39
10	7	2045	36.71720276	36.71720276		7.43
11	7	2045	36.2657959	36.2657959		7.22
12	7	2045	36.03980408	36.03980408		7.24
13	7	2045	35.84819946	35.84819946		7.2
14	7	2045	36.01130066	36.01130066		7.18
15	7	2045	35.98370056	35.98370056		7.2
16	7	2045	35.83070068	35.83070068		7.26
17	7	2045	35.79889832	35.79889832		7.3
18	7	2045	36.0256012	36.0256012		7.35
19	7	2045	35.77620544	35.77620544		7.27
20	7	2045	35.86920166	35.86920166		7.24
21	7	2045	36.09230042	36.09230042		7.24
22	7	2045	35.9085022	35.9085022		7.2
23	7	2045	35.34300537	35.34300537		7.09
24	7	2045	34.87359619	34.87359619		6.99
25	7	2045	34.45039368	34.45039368		6.91
26	7	2045	34.39819641	34.39819641		6.9
27	7	2045	34.43740234	34.43740234		6.9
28	7	2045	34.45119934	34.45119934		6.9
29	7	2045	34.23409729	34.23409729		6.83
30	7	2045	33.79849854	33.79849854		6.77
31	7	2045	34.42929382	34.42929382		6.98
1	8	2045	34.38710022	34.38710022		6.82
2	8	2045	33.70450134	33.70450134		6.69
3	8	2045	32.51870117	32.51870117		6.43
4	8	2045	32.60220032	32.60220032		6.56
5	8	2045	33.50229492	33.50229492		6.76
6	8	2045	33.77410278	33.77410278		6.73
7	8	2045	33.45950317	33.45950317		6.6
8	8	2045	33.21299744	33.21299744		6.54
9	8	2045	33.21479797	33.21479797		6.59
10	8	2045	33.18580017	33.18580017		6.56
11	8	2045	33.24559631	33.24559631		6.57
12	8	2045	33.19729919	33.19729919		6.55
13	8	2045	33.12749939	33.12749939		6.54
14	8	2045	32.719104	32.719104		6.47
15	8	2045	32.80680237	32.80680237		6.4
16	8	2045	32.17999878	32.17999878		6.23
17	8	2045	31.5440033	31.5440033		6.16
18	8	2045	31.63529968	31.63529968		6.23
19	8	2045	31.62930298	31.62930298		6.25
20	8	2045	31.74150696	31.74150696		6.21
21	8	2045	31.70849915	31.70849915		6.16
22	8	2045	31.8132019	31.8132019		6.16
